,profile_url,member_since,earnings_pst_yr,earnings_ever,employers,invoices_paid,largest_employ,bio
691,/freelancers/cauwna-bowman," Sep, 2019", $125 ,$125 ,1 ,2 , $125 ,"My ghostwriting career began in 2010 as part of a writing group. As a member of the team, I had the privilege of working with clients from around the world. The experience helped me improve my research and writing skills. Additionally, I learned to think outside the box to tackle subjects I was unfamiliar with. 
Eventually striking out on my own, I maintained a small client pool that kept me busy. At the same time, I operated a successful personal blog, published online articles and co-authored an ebook series. 
Recently, I made the decision to leave the traditional workforce and return to freelancing on a fulltime basis. So far, it's been worth it. I am seeking to build long-term relationships with clients. If it can't be put into words, it isn't worth saying!"
692,/freelancers/cecilia-jones-1," Aug, 2019", $125 ,$125 ,1 ,1 , $125 ,NA
693,/freelancers/russell-valois," Dec, 2014", $125 ,"$1,059 ",12 ,14 , $200 ,"I have been working as a Freelance Artist for the past six years, and have extensive experience in Products such as, Adobe Photoshop, Adobe Illustrator, Adobe After Effects, Adobe InDesign and 3ds Max. Using my Degree in Computer Animation from The Art Institute of Philadelphia, I have been doing projects for people all over the world, and look forward to helping you with your design needs.
I currently reside in Sarasota, Florida."
694,/freelancers/xander-vancil," Jun, 2020", $125 ,$125 ,1 ,1 , $125 ,"After graduating college with a degree in philosophy, I spent 3+ years grinding it out in the Boston content marketing world. Blogs, ads, white papers, scripts and more!

I've had clients in nearly every industry, from Finance and Law to Lifestyle and Fitness. 
I eventually left the office life to pursue passion projects and work some odd jobs.

Now I'm a full-on freelancer and ready to deliver excellent content FAST! 
Shoot me a message and we'll bring your big ideas to life."
695,/freelancers/ben-dolce," Jul, 2019", $125 ,$125 ,1 ,1 , $125 ,"ENGINEER TO WRITER:

After retiring from a 20+ year as an engineering consultant, working as a freelance writer was a natural way for me to stay busy. I have always written and enjoy it. Through word of mouth, I successfully completed numerous projects for clients involving things like novels, novellas, marketing brochures, PowerPoint presentations, resumes, website content, blogs, articles, and screenplays. These experiences reinforced my love of writing and I transitioned to it as a full-time, second career in 2011.

Over the years since then, my client base expanded, as did my experience. The larger completed works include dozens of novels (e.g. two cozy mystery series and a western series) and multiple screenplays.

From my Conway, SC home office (just outside of Myrtle Beach), I work seven days a week. With my free time, I read whenever I can and love to cook, brew beer, and woodwork. And sometimes on a rare occasion, I will watch a movie or TV show - just to analyze and learn from the writing of course!


MY BUSINESS PHILOSOPHY:

Client needs are always the top priority and I meet their deadlines, even the tight ones. But making a deadline is meaningless if quality suffers. So, every piece is crafted to be unique and creative.

Each finished narrative is written to move readers with the tone and voice you want.  I often use Skype to talk face to face or use notes and outlines provided by clients to understand their vision, and once a piece is written, comments and revisions are always welcome. I will not rest until you are happy with the end product."
696,/freelancers/ava-mistry," Jul, 2019", $125 ,$450 ,2 ,5 , $300 ,"I currently hold a Bachelors of Science in Bioengineering and a Bachelors of Science in Computer Science. I work as a software engineer at Raytheon Co, and have worked as an editor and webmaster for EternalOneLight, LLC."
697,/freelancers/dautermann," May, 2005", $125 ,"$9,964 ",8 ,20 ," $2,785 ","I've been doing Apple focused work for almost 20 years now and I love making other people's dreams and products into reality.  Whether it's a complete app from start to finish, or cleaning up or modernizing an already existing project, or simply some contributions into a combined effort, please feel free to reach out to me and let's see how we can work together."
698,/freelancers/gary-wallis," May, 2016", $125 ,"$5,605 ",13 ,27 ," $3,750 ",UCLA Math/CS Graduate. NASA scientific programmer during undergrad years.
699,/freelancers/monica-m-bonilla," May, 2017", $125 ,$125 ,1 ,1 , $125 ,"I'm an American living in Spain. I've been living in Madrid for 6 years now. In that time I've worked as an English tutor for both children and adults as well as translated spontaneously including the translation of a book last summer. I love to travel and see the world, finding beauty in the most ordinary of things. I'm currently studying Law and International Relations and having the time of my life while I'm at it."
700,/freelancers/ideas-girl," Oct, 2007", $124 ,$124 ,1 ,2 , $124 ,"I started IDEAS PHOTOPrints in October of 1998 with a partner in Carolina, Puerto Rico. We both had the vision of creating a new image for small and medium businesses; those that can't pay big money to advertising companies to create them a professional image like they do with big companies.

In 2007 we changed our name to IDEAS Creative Group Corp., new name, new logo, new image, but same great customer service that has differentiate us among the competitors

For more than a decade, IDEAS has become a source of services for entrepreneurs wanting to develop their businesses online, and during these years IDEAS has grown developing websites using freelancing as an option. Now we are a creative group sharing our experience and talent among our customers. The group is composed from designers, php programmers, xhtml/css coders, and marketing experts wanting to help you in the development of your business. It doesn't matter if is online or offline, your image... is our business!"
701,/freelancers/joseph-l-ward," May, 2017", $120 ,$120 ,1 ,3 , $120 ,I have been building applications with google sheets since high school. In the last year I have also learned google apps script to make my applications more powerful.
702,/freelancers/n-goodall," Aug, 2019", $120 ,$120 ,2 ,2 , $60 ,"I have worked for the past few years as a query reader and copy/content editor for a literary agency and as an adjunct professor of history. These experiences have given me the ability to recognize and rectify both grammatical and structural issues in any manuscript, design query letters, create lectures and presentations, and offer general proofreading and developmental editing for a wide variety of applications.  My background in both the professional and academic sectors makes me the perfect choice for all your copy editing, content editing, and writing needs."
703,/freelancers/paula-deboard," Mar, 2016", $120 ,$765 ,1 ,22 , $765 ,NA
704,/freelancers/dan-schaefer," Sep, 2019", $120 ,$120 ,2 ,3 , $70 ,"I am a Software Engineer with 14 years of experience. My skills range from desktop support to systems administration to implementing DevOps strategies to software engineering and architecture. I have experience with Python and use it daily. I also have experience with PHP, HTML, JS, CSS, Ansible, Bash, and many other tools."
705,/freelancers/escape-code," Jun, 2016", $120 ,$120 ,1 ,1 , $120 ,NA
706,/freelancers/aethermachines-inc," Jul, 2008", $120 ,"$40,873 ",30 ,140 ," $10,336 ","AetherMachines Inc. (www.aethermachines.com) is an 'ideas to implementations' technical creativity company employing Dr. Mike Moore (the Company's doctoral level principal). Beginning with a conceptual/mathematical understanding of the problem, we apply of 'analysis-synthesis' to find intuitive solutions, and applied creativity to bring the solution into being.

Dr. Mike's LinkedIn page (highlight URL, right click, click goto) - 30+ years experience in the R&D, design, making, testing, and documentation loop:

https://www.linkedin.com/in/drmichaeldmoore/

- R&D: Mathematical models, simulations, static and dynamic calculations, SPICE, EASY5x, state space and Laplace systems, real time hardware in the loop, Mathematica, Scipy/Numpy/Sympy, Scilab, MATLAB/Simulink

- Design/Hardware: Analog and digital circuits, a myriad of sensors, a wide range of embedded uPs, controls, actuators, drones, robotics, mechanical parts and FEM analysis, 1-8 layer PCBs including HDMI and HDI, I2C, SPI, CAN and serial circuits, RF and radio control, Arduino/Mega, RPi, Beagle Bone, LPCxxx, MC68HCxx, SNo and FPGAs, laser and ultrasonics

- Design/Software: Real time assembly, embedded C and Python/MicroPython, Windows apps, DSP, speech processing, PIDs and control systems, Kalman filters, specialty deterministic and stochastic routines and algorithms

- Make: In house and vendor SMT and through hole PCBs (100s to 1000s to date), metal, plastic and carbon fiber CNC, 3D printing

- Test: Power and DC/DC circuits, analog circuits, digital circuits, I2C, SPI, serial, CAN, RF circuits, servos, actuators, frequency response, control responses, algorithm testing and validation

 - Document: Author/named inventor on 10+ U.S. and foreign patents, multiple IEEE and peer reviewed technical publications, users and maintenance manuals, Mathematica and Jupyter notebooks


3 year NDA *.pdf (highlight URL, right click, click goto):

http://www.aethermachines.com/AEMACH-090817-3YearGuruMNDA-0001-B.pdf"
707,/freelancers/edna-ahts," Sep, 2015", $117 ,$157 ,5 ,7 , $48 ,"Hello. Thank you for looking at my page. My name is Edna Van Baulen and I would love to work with you. 

I am a Legal Secretary by trade and have been transcribing professionally since 1988. I still love what I do and it shows in my work product.  I pride myself on running an honest business, being dependable and delivering the highest quality work possible on time, every time.

My typing speed is around 90 wpm with a 98.9% accuracy rate before proofing. I audio proof every single document before submitting it to the client. In addition, I do extensive research to make sure that company names, business and medical terminology, medications, people's name, acronyms or anything that I am not sure of, is used properly and spelled correctly. I am a firm believer in asking not wondering and will always ask if I have a question.  

Since this is my full-time profession I am available immediately and am able to get things turned around quickly. I have an extremely high work ethic and always put 150% into every job that I do. I do all of the work myself and will never disappear in the middle of a job."
708,/freelancers/jared-fontaine," Feb, 2018", $115 ,$115 ,1 ,1 , $115 ,"I have worked for the pass five years using Microsoft Excel, Access for small businesses.  I have used my expertise to increase business efficiency and I created a database (for a hostel) to track and decrease overbookings for their businesses.

I also work in politics.  I have created videos using Adobe Affects, Primer Pro and the entire Adobe Suites software."
709,/freelancers/payg-apps," Aug, 2010", $112 ,"$52,066 ",32 ,87 ," $5,100 ","PAYG Apps is a smart, cutting edge product development IT company. PAYG Apps enables businesses with the entire product development journey from vision to early adoption. We expertise in building new tech ideas for top-line revenue and products, which improves efficiency. 

Our proven Continuous Integration (CI) and Continuous Delivery (CD) processes help with faster release rate, increased team transparency, easy maintenance & upgrades, and achieving customer satisfaction.

With our strong communication infrastructure backbone, distributed teams and transparent reporting helps to mitigate risks, reduce pricing, and ensure business continuity.

Who We Are:

- Physical presence in the US, India, Canada, Singapore, Malaysia, UAE
- ISO certified
- Microsoft Partner
- Developer program registered with Apple and Google
- The fastest-growing team of freelancers

Few Facts About Us:

- 1 Million+ lines of code written
- 100+ Client Appreciation emails
- 3 years and counting
- 100+ projects delivered
- Verifiable Client References

Services offered:

- Website and Web application development
- Mobile Application development
- Enterprise Services
- Startup Services

Our Process:

1. Presales and Sales
Requirement Gathering, Feasibility Analysis, Competitor Analysis, Proposal Submission, Project Kick off.

2. Project Planning
Project Scope Analysis, SRS, FRS, Project Plan, Resource Allocation

3. Project Execution
Design and Modelling, Development and Documentation, Testing and Quality Assurance, UAT and Go Live

4. Maintainance
Maintainance and Support

Technology Expertise:

1. Mobile

Android (Phone, Tablet, Android TV)
iOS / Apple (iPhone, iPad, Apple TV)
PhoneGap
Swift
React Native
Xamarin

2. Microsoft Technologies

SharePoint
ASP.NET
C#
SQL Server
MVC
Salesforce

3. Open Source

Codeignitor
CMS
Magento
BigCommerce
Cake PHP
OS Commerce
Drupal
Laravel"
710,/freelancers/christine-rose," Nov, 2014", $110 ,"$2,376 ",4 ,86 ," $1,235 ","I am a history graduate, with both a BA and MA. I am adept at both researching and writing, as those skills are the crux of all graduate work. Currently, I am the go-to individual in the office for most writing and editing of documents. I am also a member of the Content Committee, which writes articles for the school's magazine. 
For fun, I like to play sports such as soccer and softball, as well as run. I am also an avid reader, eating anything up from historical fiction to biographies to science fiction to the classics."
711,/freelancers/mel-buer," Oct, 2019", $110 ,$110 ,1 ,5 , $110 ,"I work most days during the week, and generally charge anywhere from 15 to 30/hour, based on project."
712,/freelancers/m-shelle-fae," Feb, 2018", $110 ,$110 ,1 ,1 , $110 ,"MéShelle is an overindulged millennial born in Atlanta, GA. She’s a daughter of the American South and currently lives in Charleston, SC with her husband and an overactive imagination. MéShelle is a Baltimore Science Fiction Society’s 2018 Balticon Poetry Contest Honorable Mention. She is also the author of the forthcoming Goddess Quartet series. Her work has been published in “Fiction Southeast” and the “South 85 Journal.” She loves Disney, comic-book films, and anime. Her passions for teaching, mentorship, and community activism led to this blog.

As a YA/Adult, fantasy/sci-fi, magical realism/paranormal fiction writer and a poet, MéShelle writes for the nerds, has-beens, geeks, almost were’s, weirdos, and defects. She writes to tell our stories and deliver our truth… with a magical touch. 

MéShelle offers one-on-one private coaching, online writing courses, and personal development courses, as well as professional and personal writing services. 

Book with her now!"
713,/freelancers/joseph-williams-2," Jan, 2015", $110 ,$270 ,2 ,2 , $160 ,"I have been creating content that motivates people to click, read and buy for the past 20 years. I'm a specialist in digital marketing and B2B, and I can create and edit all kinds of written content.

I have a B.A in Communications and an MBA, so I can advise you on all your content and strategic business concerns. 

I'm an expert at modern marketing and can advise anyone on anything. However, my specialty is in the technology space (Hardware and software) and in the world of B2B marketing."
714,/freelancers/dave-draska," Aug, 2015", $109 ,"$4,867 ",5 ,19 ," $2,215 ","Need a Design?
Not sure how to get started?
 
No Problem!
Help is on the way.
 
I am a skilled, creative designer with over 25 years experience. I can help you with your project  from start to finish, or with just a small part of it. Personal Projects Accepted. 
 
Specializing in:  Analog, Digital, Power, High Voltage,  Microcontroller, Digital to Analog, DSP, DC-DC, PWM, Switch Mode, Power Supply, Transducer Interface, Signal Conditioning, Temperature,  Pressure, Humidity, Motion, Optical, Strain, Flow, Data Acquisition, Signal Analysis, Integration, Differentiation, Offsetting, Linearizing, Curve Fitting, M2M Communication, I2C bus, SPI, USB, RS422, RS232, RS485, Modbus, Fiber Optic, Data Processing, C, C++, C#, Delphi, Pascal, Assembler, Protel/Altium, Front Panel Designer, Visual Studio, Atmel Studio, Microsoft Office, Mathcad, Code Composer Studio.
 
You get value and professional results; I get paid."
715,/freelancers/corinne-enright," Mar, 2020", $110 ,$110 ,2 ,6 , $100 ,I'm a professional with three years' experience working for publishing companies in New York. I have experience proofreading and copy editing prose of all kinds and for all audiences.
716,/freelancers/dawn-holman-smith-1," Mar, 2015", $105 ,$105 ,1 ,1 , $105 ,"I have been working Virtually for over 10 years and worked in Corporate America for over 15 years. I have had the pleasure of working with CEO's, Lawyers, Business Owners in the industries of Real Estate, Finance, Telecommunications, Education, E-commerce and Non-profit organizations, 

In dealing with Clients, I have developed my own team of virtual workers to create a one-stop-shop for all my clients' needs. From Administrative services to Translations, I am able to take on any task."
717,/freelancers/bill-hengen," May, 2014", $105 ,$481 ,4 ,8 , $196 ,"Experienced developer with both Excel and Google spreadsheets, customized workbook and worksheets using both VBA and Google App Script. Dynamic pivot tables also both in Excel and Google Sheets. I also have experience creating dynamic dashboards in Excel, Google Sheets."
718,/freelancers/carl-raudez," Jun, 2020", $103 ,$103 ,1 ,1 , $103 ,"Highlights: 
- Particular expertise in helping startups to define and document business processes; getting it right, early on, saves buckets of time and money in the long run. 
- Develop custom programs for clients and partners/resellers/agents
- Focus obsessively on client service
If you have the ability to identify talent that is unfamiliar to you, but who met a critical need, here is your best choice for it.

- Positively affect the corporate bottom line, with accomplishments like 96% client repeat engagement rate, 98% client satisfaction rate, and 20% internal efficiency improvement. 
- Strong background in marketing and experience as Marketing Director
- Other Niche specializations. 
-  Able to pick up the multitude of tasks in a short period of time.
-  Familiar with multiple project management tools (e.g. Basecamp, JIRA, Asana, etc.) and CRMs (e.g. Salesforce, Zoho, Highrise, Pipedrive, etc.)."
719,/freelancers/jeffrey-l-meyer-bsit," Aug, 2018", $103 ,$103 ,1 ,1 , $103 ,"I started to appreciate music as a toddler when my dad played Beethoven records. Around age 2, I started making music using pots and pans in the kitchen, and changed the tone by putting soup cans inside them. Later my dad bought me a recorder flute that I quickly learned. In 4th grade I took trumpet lessons with Jim Kurty in Brattleboro.

I went on to become 1st trumpet in the Brattleboro All School Elementary Band within a few months. And I tried out for the B.U.H.S. band in 9th grade and made it in as a 3rd trumpet. While in the B.U.H.S. band, I learned to play many other instruments including trombone, Euphonium, Souzaphone, French Horn, Tubular Bells, Timpani, Bass Drums, Xylophone, Glockenspiel and Cymbals.

After leaving school, I played in the Brattleboro Community Band for a while. Around 1988 or 1989 I got a used piano that was being thrown away, and spent 3 months restoring it myself. I then started teaching myself how to play it and one summer I took some lessons at the Brattleboro Music Center.

I am looking to build a career in music and shy away from software development."
720,/freelancers/raise-it-solutions," May, 2006", $101 ,"$23,801 ",80 ,261 ," $2,455 ","Raise IT Solutins LLC is a USA based company that has a branch office in Dhaka, Bangladesh. We are also a member of the Bangladesh Association of Software and Information Services (BASIS). 

We are a mobile app and website development company having 14 years of experience in developing websites. Whether it is simple or a complex application or website we are capable to complete your project on time on budget. We also do php, asp.net and flash works as per client need.

All our developers are certified professional and we use industrial standard project  management tools so that we can provide excellent service to our client. Our QA team never compromise with quality and ensure that our client get the 100% quality delivery.

http://ritsbrowser.com/
https://play.google.com/store/apps/developer?id=Raise+IT+Solutions.&hl=en"
721,/freelancers/gareth-john-jones," Jul, 2015", $100 ,$100 ,1 ,1 , $100 ,"I'm a Brit ex-pat now living in CA.  

You can see a travel blog of mine from Ghana at itsjonesey.wixsite.com/mysite. An earlier version of this (without photos) got over 7000 views on the Conquerclub forum, and stirred up quite a lot of interest on maplewoodonline.

My stage plays tend to be clean, noisy, and interactive. 

My murder evenings usually feature all the guests as suspects, and have more red herrings than a sunburned fish factory. 

My stand - up comedy is clean(ish). 

On the writing site Comedywire I've had over a thousand votes for my material.

My obsessions are Sherlock Holmes, King Arthur, food, and science fiction. I have a smattering (sub-conversational) of various languages. 

As an actor I have mainly appeared on stage, but have been in a few movies, one of which won a number of awards, including ""Outstanding Acting"" and a Judge's ""Best movie"" award at the Scary Cow Festival and ""Best Drama"" at the Superman Appreciation festival. 

I have had little opportunity to indulge in roleplay lately, either tabletop or live-action, but have been involved in that sort of thing since about 1980.

I've attached a couple of episodes of a vlog from 2012, and extracts from a play or two so that you can see some examples of my style of humor. You can see the short movie ""As Seen on TV"" here: vimeo.com/164631885 

Also attached: There's also a Huffington Post article about my play ""Wotcha! Gotcha!"" and a little bit of my roleplay writing.

My novel ""The Dragon's Run"", a much less family-friendly work, is available at Amazon and Barnes and Noble, and you can read an extract online. You can also get my play ""Arrrr!"" there, and read an extract."
722,/freelancers/mosay-j," Aug, 2016", $100 ,$100 ,1 ,1 , $100 ,"EDUCATION	Mechanical Engineering, Lamar State College of Technology 1983 - 1987

Employment History 
- Oldsmobile CO.
1990-2000 
Producing spare parts

- FAG
March 2001- December 2003
designing molds, Calculation of stress, designing Mechanical parts, Designing Mechanism, and sub-assembly details

- Pioneer Water Tanks
 2003-2010
Design engineer 
Designing of the tanks, assembly plans, piping and junction plan general arrangement drawing and sub-assembly details, Designing Mechanical Pieces, Drawing and Analytical Calculations.

- Fern Engineering, Inc.
March 2010- December 2015
We were offering turbomachinery services and products, specializing in gas turbines, to users and manufacturers throughout the world.                 

Language Skill 
English"
723,/freelancers/william-alder," Aug, 2017", $100 ,$100 ,2 ,3 , $70 ,NA
724,/freelancers/timothy-earls," Oct, 2018", $100 ,$100 ,1 ,1 , $100 ,"I represent businesses, entrepreneurs, and start-ups on a wide range of legal matters. I have experience with company formation and restructuring, capital and equity planning, estate and succession planning, tax planning and controversy, contract drafting, and employment law issues. My clients range from part-time sole proprietors to large companies recognized by Inc. magazine.

Education: J.D. from Cleveland State University, Cleveland-Marshall College of Law. B.S. in Business Administration, specializing in Finance, from Bowling Green State University.

Awards: CALI Excellence for the Future Award in Taxation II: Business Enterprises.

Memberships: American Bar Association, Ohio State Bar Association, and Cleveland Metropolitan Bar Association.

Bar Admissions: Ohio, the United States Tax Court and the United States District Court, Northern District of Ohio.

Other Certifications: Authorized IRS e-file provider (permitted by the IRS to e-file tax returns for clients)."
725,/freelancers/mike-mcpherson," Jan, 2018", $100 ,$100 ,1 ,1 , $100 ,NA
726,/freelancers/dbestever," Jan, 2005", $100 ,$130 ,2 ,2 , $100 ,Been doing this for over 40 years and can fix pretty much any problem and or consult on what direction you need to go with your security within your environment.
727,/freelancers/eric-ellert," Jun, 2019", $100 ,$100 ,1 ,1 , $100 ,"I have three years experience working with WordPress, solid html, css and javascript skills.  I can build you any type of site you'd like, though I specialize in e-commerce sites.  I'll build your project in a reasonable amount of time and stick around until you're happy with the results.

I can also help you with content.  I used to write novels, eight in fact.  Please feel free to contact me at any time."
728,/freelancers/arul-chinniah," Oct, 2015", $100 ,$100 ,1 ,2 , $100 ,NA
729,/freelancers/kalun-tang," Jan, 2020", $100 ,$100 ,1 ,1 , $100 ,NA
730,/freelancers/onecallservice," Feb, 2006", $100 ,"$13,952 ",15 ,77 ," $7,416 ","I am located in north-central Wisconsin, CST zone.  I am a native-born American. I speak English as my primary and only language. I do not speak with an accent.  I do not believe in strictly scripted marketing, I feel conversational telephone contact works much better.  I contact people in a business friendly manner. 


I am always open to new opportunities. Please give me a call to discuss projects you have in mind.  
    
Working from my home office I have successfully represented companies in the areas of legal research, lead generation, customer service, inbound ordering, email sales generation, email customer response, telemarketing, and customer retention.

I like this work and have been involved in customer service and sales for 20 years.  I remain focused upon the project at hand to bring it to completion."
731,/freelancers/tc-spencer," Jan, 2019", $100 ,$140 ,2 ,2 , $100 ,"I am a seasoned, expert level designer and illustrator with ten years of experience in a number of different companies, ranging from working as creative director of a fashion house, to the lead artist and illustrator for a fantasy gaming company. I am easy to work with, friendly, honest, diligent and seek out clients that provide the clearest direction and most transparency about what they need. 

As far as design work; I have an expertise in every variety of design from web to print - versatile and well informed on things such as .dpi and web proportions, to brochure design, to marketing, print specifications and paper weights, Pantones and CMYK color for ideal print appearance.

As far as being an illustrator - I am on a professional level and always looking to improve, as my first love has always been art and illustration."
732,/freelancers/gbenle-maverick," Sep, 2017", $100 ,$100 ,1 ,1 , $100 ,"I am a professional comic book artist and illustrator, I have been doing this professionally for 5 years now. I love my job and I love bringing characters to life."
733,/freelancers/catdude," Feb, 2008", $100 ,$375 ,2 ,3 , $275 ,NA
734,/freelancers/christopher-masi," Aug, 2020", $100 ,$100 ,1 ,1 , $100 ,"My experience comes in many forms. I have been building and maintaining websites for over 10 years now. I have done some game development as a hobby. I wrote a book called Dying World, it is available on Amazon. I am an IT professional as well as a programmer. I have used 3D programs such as Blender all the way up to Unreal Engine. all I have done my life is learn and prepare for the projects that anyone has for me. I look forward to help you achieve and complete any project you have!"
735,/freelancers/ashleigh-hunscke," Mar, 2020", $100 ,$100 ,1 ,2 , $100 ,"Hi! I have a life-long love of and education in words, books, stories, creativity and imagination. I've been writing for close to 10 years, and have been published in hardback and in journals. 
I've been working in transcription as well, typing quickly and accurately and with precision."
736,/freelancers/crystal-marshall-1," Aug, 2019", $100 ,$100 ,1 ,2 , $100 ,NA
737,/freelancers/samuel-stone," May, 2017", $100 ,$100 ,1 ,1 , $100 ,"Let’s make your writing, communication, and content the best it can be!

I maintain a critical awareness of context and always bring a fresh perspective to the work.

I am deeply familiar with form, style, syntax, diction, and with the complexities of English grammar.

I am goal-oriented, determined, hard working, punctual with my deadlines, and meticulous with my attention.

I want to help you find the best language possible for what you need."
738,/freelancers/mikey-higgins," Jan, 2020", $100 ,$100 ,1 ,1 , $100 ,"Born in a far and distant galaxy, know to most as the “Midwest,” I spent much of my childhood watching cartoons, exploring nature, reading books, and making comics. My fondness for these things later informed my passion: telling stories.

I attended Ball State University and was admitted into the School of Fine Art’s Animation program. Beyond the animation program, I also pursued a Minor in Marketing and participated in extracurriculars like Glue and Scissors, a collective society for artists who host programs, events, and workshops. During my time in school, I quickly became fascinated with the artistry behind advertising – further informing my desire to tell stories. I worked as a Freelance Illustrator for several years until 2016, when I was brought on staff as a Graphic Designer / Illustrator for The McKinley Avenue Creative Agency. I created dozens of print and web ads for local Indianapolis businesses, including social media and “Gorilla” style ad campaigns.

In 2019, I moved to New York to further my career. I’ve been fortunate enough to work with The Participation Agency, Rumble Fitness, Splash, Buff Monster, and many others."
739,/freelancers/graham-sisk," May, 2015", $100 ,$100 ,1 ,1 , $100 ,"I am an experienced freelance illustrator and graphic designer available for print and web projects.  

I am a lifelong artist with an extensive background in art and design history, theory, and best practices.  I hold a Bachelor's in Fine Arts and a Master's in Education both from the University of Michigan with years of experience in graphic arts and education.

My interests include running, swimming, painting, cooking, reading, and jazz and electronic music."
740,/freelancers/sue-caulfield," Mar, 2019", $100 ,$100 ,1 ,1 , $100 ,"20 years experience in publishing and production, including both brick and mortar as well as digital."
741,/freelancers/gus-jursch-consulting," Aug, 2019", $100 ,$100 ,1 ,1 , $100 ,"I have extensive business experience including data analysis, dashboards and process automation. 

I have completed many analysis and business process automation tools and reports using Excel, including pivot tables, macros, power BI, DAX, and visual basic programming. 

I create information out of data, allowing companies to better understand their business, make good decisions and increase profits.

I automate processes in excel, eliminating repetitive tasks so employees can focus on the real work.

I strive to ensure accurate, reliable, well-documented solutions that are easily updateable. 

This is my LinkedIn profile: http://www.linkedin.com/in/gjursch"
742,/freelancers/keith-farmer," Dec, 2015", $100 ,"$1,269 ",7 ,11 , $310 ,"With over 30 years experience, Keith has done voice overs for radio commercials, radio fund raisers, movie trailers, podcasts, audio books, instructional videos and industrial voice recordings.  He also is an accomplished Non Linear Audio/Video Production engineer.  Keith worked at NJN Public radio from 1998 until 2012.   Keith's background includes radio broadcasting, print news reporting, photography and video work.

He began his career in 1979, working for WRAN 1510 AM in Dover, New Jersey, as the morning news anchor and field reporter. Later he became the stations Assistant News Director as well as Intern Director.  His print experience was gained at The Bergen Evening Record, Hackensack, New Jersey, Hackensack New South, Hackensack, New Jersey and Micromedia Press, Lakehurst, New Jersey.

Keith also worked for such stations as New Jersey 101.5 FM - WOBM FM/AM - 107.1 FM THE BREEZE and SoJo 104.9 FM.  He was an instructor for many years at the Cherry Hill, NJ USA campus of the CONNECTICUT SCHOOL OF BROADCASTING, teaching radio performance and audio production.

Keith was first licensed as an Amateur radio operator in 2002 as a Technician and in 2014 he tested for and successfully upgraded to a General class license.  Keith's other hobbies include photography, fishing, computers and electronics.  He was also a partner in one of the most successful dance and party Disc Jockey businesses in the Tri-State area, The MUSIC MAKERS.   He resides in Manchester Township NJ with his wife and their pet dogs and cats."
743,/freelancers/federico-chamorro," Apr, 2020", $100 ,$100 ,1 ,1 , $100 ,NA
744,/freelancers/derek-slattery," Aug, 2019", $100 ,$100 ,1 ,1 , $100 ,NA
745,/freelancers/laura-lawrence," Feb, 2020", $100 ,$100 ,1 ,1 , $100 ,NA
746,/freelancers/chris-kema-excel-vba-developer," Nov, 2011", $100 ,"$4,144 ",36 ,64 , $500 ,"I have Over 20 years of programming experience, specializing in VBA and SQL. I can complete your project in a timely and cost efficient manner. My expertise lies in manipulating data in databases and automating excel data using VBA. I am also accomplished in adding intelligence to spreadsheets through formulas, functions and formatting.
My strength is my knowledge of MS office products. I use this knowledge to get things done quickly while maintaining a high level of accuracy and programming standards.
."
747,/freelancers/llyzabeth," Jul, 2011", $100 ,$200 ,3 ,4 , $100 ,I graduated college in 1996 with a degree in Advertising and started work at a newspaper two months later in an Advertising department. Those two things have very little to do with each other. Since then I've gained a working knowledge of graphic design and advertising (with help from UCSD and the San Diego Union Tribune) and honestly enjoy puzzling out new projects and creative solutions.
748,/freelancers/bernard-albert-designs," Jan, 2018", $100 ,$100 ,1 ,1 , $100 ,"Hello, Thank you for considering me for your project. I am a freelance creative designer and offer a variety of creative design services. You can check out some of my completed projects and 50+ 5 star reviews at:
https;//www.freelancer.com/u/BAartland

Some of the services I offer and am not limited to include - Logo Design & Branding, Identity Packages, Promotional & Marketing Material Design, Vector Graphics, Illustrations, Print and Layout Design, Business Card Design, Apparel Design, 3D Design, Animation, Photo & Video Editing, etc.."
749,/freelancers/richard-santiago-ii," Nov, 2017", $100 ,$100 ,1 ,1 , $100 ,"Richard Santiago II is a Freelance Artist that was born in the Bronx in New York City on August 12, 1976. He began drawing at the age of 5. Having somewhat of a gypsy like lifestyle by moving half way across the East Coast and through out, cultural diversity played an important role in his artistic style.

Here is a list of some of the places where he has lived, if you're interested: The Bronx, New York - San Juan, Puerto Rico - St. Thomas, U.S.V.I. - Miami, Florida - Atlanta, Georgia, and Dayton, Ohio.

Richard took art classes in High School, attained his G.E.D. and began freelancing in 1995. He attended trade school in New York City in 2004-2005, where he majored in Visual Communications. Achieving success in school he was awarded to the Dean's List in the winter of 2004.

Please note that he had achieved success with the publishing of his art work some 60 times before ever attending trade school. 

Richard's art work has been featured a total of 66 times in local and international newspapers, books, and magazines, such as: Airbrush Action Magazine, The Source Magazine, XXL, VIBE, The Fader,  The Atlanta Journal/Constitution, Chapel Hill News & Views, Creative Loafing, Elemental Magazine, Black Comix, and many others.

His list of clients & customers both past and present include: Coca-Cola, Sprite, Adidas, The Source Magazine, Airbrush Action Magazine, Shady Ltd., The Atlanta Arts Festival, Young Bronx Playwrights, Burrell Communications Group, LLC. & The American Legacy Foundation, and many others over the years.

If you desire to hire Richard for your project, he is available."
750,/freelancers/godfrey-gatune," Jun, 2019", $99 ,$99 ,2 ,4 , $59 ,NA
